rank,k,share
1,k=2,24.8
2,k=2,16.5
3,k=2,12.4
4,k=2,9.9
5,k=2,8.3
6,k=2,7.1
7,k=2,6.2
8,k=2,5.5
9,k=2,5.0
10,k=2,4.5
1,k=61,10.7
2,k=61,10.5
3,k=61,10.4
4,k=61,10.2
5,k=61,10.1
6,k=61,9.9
7,k=61,9.8
8,k=61,9.6
9,k=61,9.5
10,k=61,9.3
