variant,arxiv-384,arxiv-iXL,dbp-gem,dbp-3s,dbp-3l,dbp-oai,cohere,h&m,laion,ads-1M
f32 (1x),0.9855,0.9419,0.9167,0.9384,0.9348,0.9625,0.9446,0.9967,0.9897,0.9298
SQ (4x),0.9674,0.9285,0.9134,0.9362,0.9339,0.8839,0.9014,0.9789,0.9276,0.9187
TQ 4-bit (8x),0.9442,0.9193,0.9020,0.9313,0.9271,0.9299,0.9271,0.9739,0.9438,0.9169
TQ 2-bit (16x),0.8477,0.8227,0.8170,0.8838,0.8806,0.8480,0.8303,0.9195,0.8349,0.8706
BQ 2-bit (16x),0.6948,0.6756,0.6689,0.7630,0.7513,0.7332,0.6880,0.7018,0.5953,0.7808
TQ 1.5-bit (~21x),0.7567,0.7143,0.7391,0.8278,0.8197,0.7690,0.6460,0.8756,0.7213,0.7941
TQ 1-bit (32x),0.7127,0.6763,0.6990,0.7997,0.7924,0.7356,0.6300,0.8540,0.6807,0.7717
BQ asymmetric (32x),0.7070,0.5919,0.6112,0.7910,0.7824,0.7072,0.6287,0.7802,0.5800,0.7570
BQ 1-bit (32x),0.6028,0.4683,0.4945,0.7041,0.6921,0.6098,0.5409,0.6989,0.4762,0.6760
